SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,LT01,AUKSTAITIJA,BI,31,VS 0031,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,80,%,NULL,X,248546,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,31,VS 0031,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,70,%,NULL,X,248456,08/08/2016 13:41
VS,LT01,AUKSTAITIJA,BI,22,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,80,%,NULL,X,248611,09/08/2016 10:48
VS,LT03,ZEMAITIJA,BI,4,VS 0004,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,ATRI UND,Atrichum undulatum (hedw.) p.beauv.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252496,05/09/2016 15:58
VS,SE14,ANEBODA,SL,J10 ,VS station J10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,DICR DEN,Dicranodontium denudatum (brid.) britt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193832,2013-01-03 13:20:18.017
VS,SE15,KINDLA,SN,B9  ,VS station B9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PLAGIOMZ,Plagiomnium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226476,15/12/2014 14:53
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200607,28,NULL,PLAGIOMZ,Plagiomnium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0,%,NULL,X ,77291,2008-12-16 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SL,G3  ,VS station G3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,PLAGIOMZ,Plagiomnium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,256812,05/01/2017 10:10
VS,SE14,ANEBODA,SL,G6  ,VS station G6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PLAGIOMZ,Plagiomnium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193814,2013-01-03 13:18:22.053
VS,SE14,ANEBODA,SL,I7  ,VS station I7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PLAGIOTZ,Plagiothecium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193829,03/01/2013 13:19
VS,SE15,KINDLA,SN,E7  ,VS station E7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226481,15/12/2014 14:53
VS,SE14,ANEBODA,SL,G6  ,VS station G6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,NULL,193814,2013-01-03 13:18:22.053
VS,SE14,ANEBODA,SL,F5  ,VS station F5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,4,%,NULL,NULL,193810,03/01/2013 13:17
VS,SE14,ANEBODA,SL,J2  ,VS station J2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,4,%,NULL,NULL,193833,03/01/2013 13:20
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE14,ANEBODA,SL,I3  ,VS station I3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193825,03/01/2013 13:19
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,CALL VUL,Calluna vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE14,ANEBODA,SL,G6  ,VS station G6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,CALL VUL,Calluna vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,193814,2013-01-03 13:18:22.053
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199808,28,NULL,LYCO CLA,Lycopodium clavatum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77044,2000-12-05 00:00:00.000
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,20,%,NULL,X,252383,05/09/2016 12:38
VS,LT03,ZEMAITIJA,BI,22,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,0,%,NULL,X,252514,2016-09-05 16:00:01.007
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,0,%,NULL,X,252435,05/09/2016 13:39
VS,LT01,AUKSTAITIJA,BI,20,VS 0020,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,0,%,NULL,X,248535,08/08/2016 15:42
VS,LT03,ZEMAITIJA,BI,24,VS 0024,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,0,%,NULL,X,252516,05/09/2016 16:00
VS,LT03,ZEMAITIJA,BI,9,VS 0009,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,0,%,NULL,X,252501,05/09/2016 15:58
VS,LT03,ZEMAITIJA,BI,9,VS 0009,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X,252360,05/09/2016 12:35
VS,LT03,ZEMAITIJA,BI,22,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X,252373,2016-09-05 12:37:17.010
VS,LT03,ZEMAITIJA,BI,24,VS 0024,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X,252375,05/09/2016 12:37
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,X,252383,05/09/2016 12:38
VS,LT03,ZEMAITIJA,BI,29,VS 0029,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,X,252380,05/09/2016 12:37
VS,LT03,ZEMAITIJA,BI,29,VS 0029,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,X,252380,05/09/2016 12:37
VS,LT01,AUKSTAITIJA,BI,20,VS 0020,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201007,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,248535,08/08/2016 15:42
VS,LT01,AUKSTAITIJA,BI,20,VS 0020,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201007,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,248535,08/08/2016 15:42
VS,LT01,AUKSTAITIJA,BI,20,VS 0020,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X,248535,08/08/2016 15:42
VS,LT03,ZEMAITIJA,BI,24,VS 0024,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X,252516,05/09/2016 16:00
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,199808,2,NULL,SPHA PAL,Sphagnum palustre  l.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X ,77043,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,G3  ,VS station G3,46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,201308,1,NULL,SPHA PAL,Sphagnum palustre  l.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,7,%,NULL,NULL,226469,2014-12-15 14:52:39.010
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,200308,1,NULL,SPHA PAL,Sphagnum palustre  l.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,4,%,NULL,NULL,77036,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SN,G3  ,VS station G3,46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,201308,1,NULL,BRAC OED,Brachythecium oedipodium (mitt.) jaeg.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226469,2014-12-15 14:52:39.010
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,200308,1,NULL,BRAC OED,Brachythecium oedipodium (mitt.) jaeg.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,77036,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,199808,2,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,3,%,NULL,X ,77043,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,200308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,2,%,NULL,NULL,77036,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SL,G3  ,VS station G3,46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,4,%,NULL,NULL,301477,2020-01-08 10:59:35.070
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,200806,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,168702,31/01/2012 13:35
VS,SE15,KINDLA,SL,G3  ,VS station G3,46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,201808,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301477,2020-01-08 10:59:35.070
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,200308,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,77036,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SL,G3  ,VS station G3,46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,201808,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,3,%,NULL,NULL,301477,2020-01-08 10:59:35.070
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,200308,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,2,%,NULL,NULL,77036,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SL,G3  ,VS station G3,46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,4,%,NULL,NULL,301477,2020-01-08 10:59:35.070
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46077,NULL,SPLOHEWE,"Spruce forest of low-herb type, wet var.",S1,NULL,200806,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,168702,31/01/2012 13:35
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,199907,4,NULL,MELA SYL,Melampyrum sylvaticum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77052,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,DE12,VS station DE12,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,C GLOBUL,Carex globularis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,228089,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,DE12,VS station DE12,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,NULL,228089,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,C13 ,VS station C13,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228077,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,DE12,VS station DE12,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170236,09/02/2012 12:23
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,4,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,170226,2012-02-09 12:21:40.077
VS,SE16,GAMMTRATTEN,SL,FG10,VS station FG10,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228101,01/12/2015 12:59
VS,SE16,GAMMTRATTEN,SL,C13 ,VS station C13,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170231,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,NULL,228081,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170245,09/02/2012 12:24
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,4,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,170226,2012-02-09 12:21:40.077
VS,SE16,GAMMTRATTEN,SL,C13 ,VS station C13,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,LYCO ANN,Lycopodium annotinum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170231,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200407,4,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77059,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,199907,4,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77052,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200407,4,NULL,POLY JUN,Polytrichum juniperinum  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77057,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,H12 ,VS station H12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,POLY JUN,Polytrichum juniperinum  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228106,01/12/2015 13:00
VS,SE16,GAMMTRATTEN,SL,D12 ,VS station D12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,BARB HAT,Barbilophozia hatcheri (evans) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228078,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200407,4,NULL,SPHA CAP,Sphagnum capillifolium (ehrh.) hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X ,77057,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,H12 ,VS station H12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,SPHA CAP,Sphagnum capillifolium (ehrh.) hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,8,%,NULL,NULL,228106,01/12/2015 13:00
VS,SE16,GAMMTRATTEN,SL,E9  ,VS station E9,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,SPHA CAP,Sphagnum capillifolium (ehrh.) hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,8,%,NULL,NULL,228095,01/12/2015 12:58
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,199108,2,NULL,SPHA QUI,Sphagnum quinquefarium (lindb. ex braithw.) warnst.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77028,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,H12 ,VS station H12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,BARB LYC,Barbilophozia lycopodioides (wallr.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,NULL,228106,01/12/2015 13:00
VS,SE16,GAMMTRATTEN,SL,D12 ,VS station D12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200907,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170234,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,199907,4,NULL,DICR FUS,Dicranum fuscescens  sm.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77050,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200407,4,NULL,DICR FUS,Dicranum fuscescens  sm.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77057,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,E11 ,VS station E11,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,BARB BAR,Barbilophozia barbata (schmid. ex schreb.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228079,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,E9  ,VS station E9,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,CLA ORAN,Cladonia rangiferina (l.) web.,L2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228095,01/12/2015 12:58
VS,SE16,GAMMTRATTEN,SL,D12 ,VS station D12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,CLA ORAN,Cladonia rangiferina (l.) web.,L2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228078,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200907,4,NULL,EMPE HER,Empetrum hermaphroditum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,2,%,NULL,X,170224,09/02/2012 12:21
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,CONO CON,Conocephalum conicum (l.) underw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,DICR DEN,Dicranodontium denudatum (brid.) britt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.14,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,LEPI REP,Lepidozia reptans  spruce,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,MYOS PAL,Myosotis palustris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.36,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,PARI QUA,Paris quadrifolia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.29,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,LAMI GAL,Lamium galeobdolon,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.5,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,SPHA SQU,Sphagnum squarrosum  crome,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,HERZ SEL,Herzogiella seligeri (brid.) iwats.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.14,%,NULL,X ,77199,2003-01-31 00:00:00.000
